order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
55605,277,prior,1,5,8,
55606,277,prior,2,5,7,0
55607,277,prior,3,5,12,0
55608,277,prior,4,5,7,0
55609,277,prior,5,5,15,0
55721,277,prior,6,6,7,1
55734,277,prior,7,6,9,0
55750,277,prior,8,7,14,1
55751,277,prior,9,7,16,0
55775,277,prior,10,7,8,0
55818,277,prior,11,7,8,0
55820,277,prior,12,7,11,0
55911,277,prior,13,1,10,1
55912,277,prior,14,1,10,0
55913,277,prior,15,1,10,0
55915,277,prior,16,1,11,0
55916,277,prior,17,1,9,0
55918,277,prior,18,1,12,0
56025,277,prior,19,2,15,1
56027,277,prior,20,2,9,0
56086,277,prior,21,3,11,1
56138,277,prior,22,3,10,0
56139,277,prior,23,3,9,0
56159,277,prior,24,3,11,0
56160,277,prior,25,3,10,0
56162,277,prior,26,3,11,0
56243,277,prior,27,4,14,1
56249,277,prior,28,4,19,0
56289,277,prior,29,4,16,0
56290,277,prior,30,4,18,0
56292,277,prior,31,4,17,0
56359,277,prior,32,5,16,1
56363,277,prior,33,5,15,0
56366,277,prior,34,5,17,0
56453,277,prior,35,6,16,1
56485,277,prior,36,6,16,0
56486,277,prior,37,6,18,0
56487,277,prior,38,6,15,0
56570,277,prior,39,7,15,1
56573,277,prior,40,7,11,0
56631,277,prior,41,1,11,1
56634,277,prior,42,1,15,0
56635,277,prior,43,1,13,0
56747,277,prior,44,2,13,1
56749,277,prior,45,2,12,0
56751,277,prior,46,2,12,0
56757,277,prior,47,2,16,0
56854,277,prior,48,3,18,1
56856,277,prior,49,3,18,0
56907,277,prior,50,3,11,0
56908,277,prior,51,3,18,0
56973,277,prior,52,4,16,1
56997,277,prior,53,4,18,0
56999,277,prior,54,4,16,0
57096,277,prior,55,5,9,1
57105,277,prior,56,5,19,0
57107,277,prior,57,5,18,0
57134,277,prior,58,6,10,1
57197,277,prior,59,6,18,0
57198,277,prior,60,6,18,0
57236,277,prior,61,7,15,1
57257,277,prior,62,7,12,0
57321,277,prior,63,1,7,1
57323,277,prior,64,1,20,0
57363,277,prior,65,2,15,1
57444,277,prior,66,2,14,0
57554,277,prior,67,3,15,1
57555,277,prior,68,3,13,0
57628,277,prior,69,4,16,1
57665,277,prior,70,5,13,1
57666,277,prior,71,5,10,0
57695,277,prior,72,5,9,0
57739,277,prior,73,5,12,0
57746,277,prior,74,5,9,0
57835,277,prior,75,6,11,1
57836,277,prior,76,6,0,0
57892,277,prior,77,7,8,1
57961,277,prior,78,1,0,1
58027,277,prior,79,2,14,1
